"padj","gene","symbol","rank","rank_change"
0.00456394064580359,"ENSG00000242154","AC004884.2",5112,-183
0.00456668785833749,"ENSG00000268034","AC243960.2",5113,9569
0.00456668785833749,"ENSG00000287978","AC245407.2",5114,NA
0.00456697264987023,"ENSG00000201519","RNU6-645P",5115,-510
0.00457397916962763,"ENSG00000241230","RN7SL801P",5116,-476
0.00457984826131816,"ENSG00000147421","HMBOX1",5117,-1216
0.00457984826131816,"ENSG00000169860","P2RY1",5118,1474
0.00458550404956098,"ENSG00000267595","BRCA1P1",5119,-2047
0.00458873221315834,"ENSG00000118194","TNNT2",5120,678
0.00458875266249273,"ENSG00000248144","ADH1C",5121,490
0.00458903694843254,"ENSG00000286311","AL034550.3",5122,NA
0.00459123465080868,"ENSG00000105518","TMEM205",5123,-4285
0.00459123465080868,"ENSG00000277695","AC097478.3",5124,-516
0.00459289020826503,"ENSG00000107614","TRDMT1",5125,-418
0.00459801386649637,"ENSG00000211799","TRAV19",5126,-1835
0.00459988974039092,"ENSG00000125352","RNF113A",5127,3531
0.00460369046829008,"ENSG00000279602","AC109326.1",5128,1291
0.00460755972363111,"ENSG00000104435","STMN2",5129,5360
0.00460755972363111,"ENSG00000240435","RPS12P27",5130,2669
0.00460957108241998,"ENSG00000124191","TOX2",5131,2448
0.00461185951154478,"ENSG00000146352","CLVS2",5132,5258
0.00461185951154478,"ENSG00000168152","THAP9",5133,312
0.00461185951154478,"ENSG00000183624","HMCES",5134,1615
0.00461185951154478,"ENSG00000246851","AL157938.3",5135,6750
0.00461719653035962,"ENSG00000057019","DCBLD2",5136,-1461
0.00462297557944705,"ENSG00000239040","Y_RNA",5137,-3904
0.0046295946542348,"ENSG00000103148","NPRL3",5138,1356
0.0046378394369736,"ENSG00000167670","CHAF1A",5139,2885
0.00463833184782034,"ENSG00000177340","FLJ13224",5140,-784
0.0046405545309631,"ENSG00000171295","ZNF440",5141,893
0.00464062903553999,"ENSG00000225194","LINC00092",5142,3175
0.00464518062673716,"ENSG00000265527","MIR5690",5143,-1421
0.00464528733579013,"ENSG00000263276","AC020978.7",5144,3997
0.00464548387100084,"ENSG00000165322","ARHGAP12",5145,1209
0.00465344512613845,"ENSG00000279336","AL353662.2",5146,-4193
0.00465764442922074,"ENSG00000196437","ZNF569",5147,1365
0.00466360311814922,"ENSG00000240288","GHRLOS",5148,-3848
0.00467152210244275,"ENSG00000127663","KDM4B",5149,1774
0.00467152210244275,"ENSG00000137766","UNC13C",5150,10203
0.00467253569714006,"ENSG00000286559","AC099845.1",5151,NA
0.00467961110090503,"ENSG00000204380","PKP4-AS1",5152,4224
0.00468039369027643,"ENSG00000076321","KLHL20",5153,2057
0.00468039369027643,"ENSG00000259563","AC025430.1",5154,-2049
0.00469565840998726,"ENSG00000232254","CSF2RBP1",5155,NA
0.00471179927731735,"ENSG00000170989","S1PR1",5156,1279
0.00471179927731735,"ENSG00000255328","AC136475.5",5157,2546
0.00472282796259434,"ENSG00000122257","RBBP6",5158,1567
0.00472545226673972,"ENSG00000140527","WDR93",5159,-183
0.00473282922142078,"ENSG00000218991","CCNG1P1",5160,-248
0.00473282922142078,"ENSG00000236525","AC007278.2",5161,3508
0.00473282922142078,"ENSG00000248643","RBM14-RBM4",5162,NA
0.00473282922142078,"ENSG00000254087","LYN",5163,1210
0.00473373705060172,"ENSG00000267470","ZNF571-AS1",5164,290
0.00473405845341142,"ENSG00000286524","AC092567.2",5165,NA
0.00474484736751135,"ENSG00000100028","SNRPD3",5166,17426
0.00475196057879926,"ENSG00000147133","TAF1",5167,2013
0.00476734221653118,"ENSG00000118689","FOXO3",5168,903
0.00476993780780207,"ENSG00000185869","ZNF829",5169,675
0.00477015684842939,"ENSG00000185896","LAMP1",5170,1423
0.00479602481896775,"ENSG00000288046","AL031123.5",5171,NA
0.00480232624279267,"ENSG00000285921","AP000779.1",5172,NA
0.00481045382316119,"ENSG00000235183","SRP14P3",5173,-525
0.00481045382316119,"ENSG00000237693","IRGM",5174,-279
0.00481564802290721,"ENSG00000113327","GABRG2",5175,4252
0.00481601254571206,"ENSG00000256640","AC023051.2",5176,-479
0.00481899565634601,"ENSG00000143891","GALM",5177,1731
0.00483149202999312,"ENSG00000029725","RABEP1",5178,14118
0.00485389081616264,"ENSG00000173011","TADA2B",5179,909
0.00485926027057124,"ENSG00000108509","CAMTA2",5180,-356
0.0048609263610584,"ENSG00000100897","DCAF11",5181,-1138
0.00487950738059841,"ENSG00000243406","MRPS31P5",5182,12089
0.004879638193239,"ENSG00000180822","PSMG4",5183,233
0.0048799968725997,"ENSG00000126500","FLRT1",5184,1609
0.0048896205436713,"ENSG00000223922","ASS1P2",5185,2071
0.00489900512111201,"ENSG00000151612","ZNF827",5186,943
0.00489900512111201,"ENSG00000273329","AC078846.1",5187,810
0.00490091827409191,"ENSG00000119383","PTPA",5188,-1194
0.00490379030204418,"ENSG00000196296","ATP2A1",5189,1851
0.00490450260473111,"ENSG00000276900","AC023157.2",5190,1123
0.00490494154999035,"ENSG00000166997","CNPY4",5191,1290
0.00490494154999035,"ENSG00000251131","AC025171.3",5192,-3387
0.00491688601732357,"ENSG00000088543","C3orf18",5193,2943
0.00492421170595354,"ENSG00000259856","RAB43P1",5194,1810
0.00493542994575323,"ENSG00000287180","AC106818.2",5195,NA
0.00497287686305453,"ENSG00000112029","FBXO5",5196,2226
0.00497287686305453,"ENSG00000230928","AL139241.1",5197,-1962
0.00497287686305453,"ENSG00000244620","AC246787.2",5198,-776
0.00497577036874128,"ENSG00000103404","USP31",5199,2019
0.00497624330485354,"ENSG00000198677","TTC37",5200,1636
0.00497624330485354,"ENSG00000231925","TAPBP",5201,1430
0.00498195093274464,"ENSG00000134318","ROCK2",5202,1445
0.00498777774040299,"ENSG00000136842","TMOD1",5203,1043
0.00499158045504603,"ENSG00000188994","ZNF292",5204,945
0.00499158045504603,"ENSG00000233579","KRT8P15",5205,-561
0.00500206881277997,"ENSG00000222986","RNU5A-5P",5206,-550
0.00500837568553506,"ENSG00000200560","RNU6-288P",5207,1105
0.00500837568553506,"ENSG00000276043","UHRF1",5208,9
0.00500963016552124,"ENSG00000072501","SMC1A",5209,2188
0.00501026660300363,"ENSG00000239280","AC108693.1",5210,586
0.0050136962111481,"ENSG00000231616","AL354733.2",5211,-1188
0.00501876906310978,"ENSG00000168646","AXIN2",5212,-169
0.00502428266805461,"ENSG00000120318","ARAP3",5213,1278
0.00502733263500393,"ENSG00000241067","RPL17P40",5214,-908
0.0050339726607118,"ENSG00000249700","SRD5A3-AS1",5215,8354
0.0050339726607118,"ENSG00000277423","AC069234.5",5216,-1900
0.00503481942377956,"ENSG00000285676","AL158212.5",5217,NA
0.005045884797469,"ENSG00000149503","INCENP",5218,705
0.00505719312739987,"ENSG00000196236","XPNPEP3",5219,1244
0.0050603402076438,"ENSG00000198420","TCAF1",5220,2035
0.00506557700422864,"ENSG00000133639","BTG1",5221,944
0.00506595579934284,"ENSG00000200537","RNY4P6",5222,-3028
0.00506634220000513,"ENSG00000232528","AL109809.1",5223,2239
0.00506982842562279,"ENSG00000136010","ALDH1L2",5224,231
0.00506982842562279,"ENSG00000154832","CXXC1",5225,2934
0.00506982842562279,"ENSG00000259212","AC103739.1",5226,1227
0.00507069498842416,"ENSG00000268170","AC073342.1",5227,1875
0.00507676144473919,"ENSG00000169902","TPST1",5228,1950
0.00507811731833181,"ENSG00000178202","POGLUT3",5229,1897
0.0050787654886927,"ENSG00000144230","GPR17",5230,3802
0.00507969600634752,"ENSG00000180953","ST20",5231,-3123
0.00508317880253728,"ENSG00000230099","TRBV5-4",5232,877
0.00508854824760763,"ENSG00000254273","AC018620.1",5233,-556
0.00508939921904569,"ENSG00000242550","SERPINB10",5234,2379
0.00509891478296683,"ENSG00000101162","TUBB1",5235,974
0.00509891478296683,"ENSG00000104112","SCG3",5236,8329
0.00510056979458955,"ENSG00000181016","LSMEM1",5237,-4801
0.00510411330732825,"ENSG00000100722","ZC3H14",5238,391
0.00510411330732825,"ENSG00000120798","NR2C1",5239,774
0.00510411330732825,"ENSG00000139722","VPS37B",5240,-102
0.00510411330732825,"ENSG00000207144","RNU6-1297P",5241,-565
0.00510646429553164,"ENSG00000135913","USP37",5242,1476
0.00511758889993019,"ENSG00000221518","RNU6ATAC16P",5243,-565
0.00512682209461262,"ENSG00000258230","AC063950.1",5244,494
0.00512964060901665,"ENSG00000034510","TMSB10",5245,1972
0.0051365408613984,"ENSG00000178691","SUZ12",5246,2359
0.00516259378721787,"ENSG00000127419","TMEM175",5247,3636
0.00516259378721787,"ENSG00000158806","NPM2",5248,-999
0.00516269950108738,"ENSG00000086232","EIF2AK1",5249,1381
0.00516269950108738,"ENSG00000235192","AC009495.3",5250,3213
0.00516269950108738,"ENSG00000241429","EEF1A1P25",5251,-3873
0.0051714356288307,"ENSG00000278434","AC023830.3",5252,358
0.00517203342714565,"ENSG00000186919","ZACN",5253,-327
0.00517836122058431,"ENSG00000254856","NDUFA3P2",5254,-3470
0.00518241319631186,"ENSG00000249695","AC026369.1",5255,968
0.00518522183738692,"ENSG00000243508","DNAJB6P7",5256,-677
0.00518719666898759,"ENSG00000267083","KRT18P61",5257,-537
0.00519274230057398,"ENSG00000234518","PTGES3P1",5258,7854
0.00519274230057398,"ENSG00000278133","AC135050.6",5259,10162
0.00519288919151648,"ENSG00000104870","FCGRT",5260,1347
0.00519288919151648,"ENSG00000128266","GNAZ",5261,1889
0.00519465389976958,"ENSG00000097046","CDC7",5262,313
0.00520668653511958,"ENSG00000280351","AC127496.7",5263,-1546
0.00520746455972547,"ENSG00000079263","SP140",5264,2247
0.00520746455972547,"ENSG00000270164","LINC01480",5265,2030
0.00520920578570716,"ENSG00000177679","SRRM3",5266,6827
0.00521678586972144,"ENSG00000211893","IGHG2",5267,1786
0.00521678586972144,"ENSG00000222460","RN7SKP271",5268,-747
0.00521678586972144,"ENSG00000227413","AL022238.1",5269,-3016
0.00521699505032052,"ENSG00000108774","RAB5C",5270,-4775
0.00521699505032052,"ENSG00000232768","AL356320.1",5271,-1662
0.00521725165231381,"ENSG00000279822","AC016397.2",5272,507
0.00522195731808078,"ENSG00000237243","CREB3L2-AS1",5273,-549
0.00522810390394448,"ENSG00000225187","AC073283.1",5274,-755
0.00522951340293521,"ENSG00000278999","AC008985.1",5275,2253
0.00523284470553341,"ENSG00000287799","AC005014.4",5276,NA
0.00523486279786625,"ENSG00000143033","MTF2",5277,1619
0.00523486279786625,"ENSG00000148719","DNAJB12",5278,1167
0.00523486279786625,"ENSG00000164418","GRIK2",5279,8551
0.00523486279786625,"ENSG00000215244","LINC02649",5280,4973
0.00523486279786625,"ENSG00000279649","AC020978.9",5281,6371
0.00523486279786625,"ENSG00000287386","AC009248.3",5282,NA
0.00523575344946408,"ENSG00000007047","MARK4",5283,2483
0.00523960612755359,"ENSG00000175115","PACS1",5284,1638
0.00523960612755359,"ENSG00000250656","ST3GAL1P1",5285,-533
0.00523960612755359,"ENSG00000251602","AL928654.1",5286,1162
0.0052419025791478,"ENSG00000230071","RPL4P6",5287,3601
0.00524203683629247,"ENSG00000280385","AP000648.4",5288,1536
0.0052449304815528,"ENSG00000050393","MCUR1",5289,3496
0.0052449304815528,"ENSG00000275793","RIMBP3",5290,-467
0.00526512917530655,"ENSG00000011243","AKAP8L",5291,-1336
0.00527150888629296,"ENSG00000235297","FAUP1",5292,16963
0.00527389622038817,"ENSG00000102978","POLR2C",5293,465
0.00529825640370597,"ENSG00000172912","COX6B1P3",5294,-460
0.00530433221030606,"ENSG00000265195","MIR4312",5295,-3480
0.00530552326103828,"ENSG00000202417","Y_RNA",5296,-2073
0.00530867553240902,"ENSG00000137100","DCTN3",5297,1043
0.00531222555082818,"ENSG00000187605","TET3",5298,2631
0.00531325900527826,"ENSG00000201348","RNU105B",5299,-557
0.00531621901827144,"ENSG00000089199","CHGB",5300,6754
0.00532053678447248,"ENSG00000132017","DCAF15",5301,2445
0.00532053678447248,"ENSG00000162078","ZG16B",5302,972
0.00532053678447248,"ENSG00000252914","RNU6-789P",5303,-1993
0.00532388560020054,"ENSG00000280079","AC011447.7",5304,340
0.00532783544413154,"ENSG00000286193","AC025449.2",5305,NA
0.00533109512156322,"ENSG00000257058","AP001363.2",5306,-547
0.00533183237501952,"ENSG00000119725","ZNF410",5307,-3473
0.00533567907825757,"ENSG00000244691","RPL10AP1",5308,479
0.00533865559325962,"ENSG00000166888","STAT6",5309,2696
0.00533865559325962,"ENSG00000201086","RNA5SP394",5310,-1914
0.00534621790726558,"ENSG00000176720","BOK",5311,2745
0.00534683239047646,"ENSG00000274954","AC090971.5",5312,-586
0.00534966137442493,"ENSG00000237672","KRR1P1",5313,-525
0.00535874179529783,"ENSG00000272855","AC104458.1",5314,2993
0.00536923883160347,"ENSG00000135048","CEMIP2",5315,1714
0.00537440742195894,"ENSG00000225690","TREML5P",5316,4089
0.00537440742195894,"ENSG00000287642","AC093599.2",5317,NA
0.00538366845634626,"ENSG00000236876","TMSB4XP1",5318,15069
0.00540412241663836,"ENSG00000287431","AC027601.5",5319,NA
0.00540544491443705,"ENSG00000082898","XPO1",5320,3752
0.00542219847141451,"ENSG00000249876","AC010285.2",5321,-520
0.00542366185031156,"ENSG00000158669","GPAT4",5322,2162
0.00542482006324589,"ENSG00000213204","AL049697.1",5323,NA
0.0054264471685818,"ENSG00000198715","GLMP",5324,-506
0.0054264471685818,"ENSG00000284783","AC091057.4",5325,NA
0.0054264471685818,"ENSG00000285813","AP000813.1",5326,NA
0.00544372699855037,"ENSG00000204310","AGPAT1",5327,-4492
0.00544891397764898,"ENSG00000116586","LAMTOR2",5328,1110
0.00545494290833448,"ENSG00000235843","AL390961.2",5329,-466
0.0054568402294892,"ENSG00000203710","CR1",5330,2518
0.00545997659430183,"ENSG00000243667","WDR92",5331,7934
0.00546139070837637,"ENSG00000157881","PANK4",5332,2016
0.00546302523668398,"ENSG00000207561","MIR635",5333,16561
0.00547593498107374,"ENSG00000173517","PEAK1",5334,1980
0.00547612323514002,"ENSG00000206567","AC022007.1",5335,-3791
0.00548617830795969,"ENSG00000206573","THUMPD3-AS1",5336,-543
0.00548817792202466,"ENSG00000258597","SERPINA2",5337,572
0.00548817792202466,"ENSG00000285669","AC026979.4",5338,NA
0.00549389627440677,"ENSG00000223930","AC117453.1",5339,-246
0.00550002629868759,"ENSG00000108107","RPL28",5340,1410
0.00550486336498769,"ENSG00000064115","TM7SF3",5341,1162
0.00550493803068232,"ENSG00000172379","ARNT2",5342,5162
0.00550743400029747,"ENSG00000241685","ARPC1A",5343,-4014
0.00551606686991348,"ENSG00000222431","RNU6-141P",5344,-558
0.00551765662830148,"ENSG00000104863","LIN7B",5345,6341
0.00551765662830148,"ENSG00000287121","AC007220.2",5346,NA
0.00552742040192462,"ENSG00000088325","TPX2",5347,2772
0.00553441368137902,"ENSG00000205710","C17orf107",5348,-4001
0.00554829217546511,"ENSG00000152944","MED21",5349,1532
0.00555693510615515,"ENSG00000206120","EGFEM1P",5350,-1649
0.00556056869775762,"ENSG00000147813","NAPRT",5351,-250
0.00556076586043599,"ENSG00000188730","VWC2",5352,NA
0.00556112494286812,"ENSG00000232926","AC000078.1",5353,-1263
0.00556163070464652,"ENSG00000150712","MTMR12",5354,1604
0.00556998297538425,"ENSG00000119912","IDE",5355,2378
0.00556998297538425,"ENSG00000197301","HMGA2-AS1",5356,4565
0.00556998297538425,"ENSG00000239998","LILRA2",5357,1116
0.00556998297538425,"ENSG00000280828","AC090114.3",5358,19193
0.00557056234873255,"ENSG00000253352","TUG1",5359,5004
0.00557402673413288,"ENSG00000260536","AL035071.2",5360,-2973
0.00557579774796686,"ENSG00000262884","AC015921.1",5361,735
0.00557717388287902,"ENSG00000250978","AC079467.1",5362,NA
0.00557736683732825,"ENSG00000137161","CNPY3",5363,1092
0.00558092049643836,"ENSG00000163374","YY1AP1",5364,-597
0.00558547199547432,"ENSG00000272672","AL391497.1",5365,-566
0.00558864196932048,"ENSG00000187244","BCAM",5366,2255
0.00558968204111807,"ENSG00000232623","MRAP-AS1",5367,-591
0.00559198231388392,"ENSG00000254419","AL139349.1",5368,12352
0.00560517352900343,"ENSG00000239272","RPL21P10",5369,2139
0.00561597075628105,"ENSG00000264176","MAGOH2P",5370,306
0.0056230716888379,"ENSG00000011201","ANOS1",5371,1491
0.00562504429032932,"ENSG00000198792","TMEM184B",5372,1690
0.00562694081146009,"ENSG00000213003","BTF3P12",5373,-2157
0.00563246156498892,"ENSG00000132749","TESMIN",5374,1879
0.00564143264563026,"ENSG00000231993","EP300-AS1",5375,-2465
0.00565055959639242,"ENSG00000136527","TRA2B",5376,-274
0.00566757760127683,"ENSG00000078902","TOLLIP",5377,1211
0.00567103594814247,"ENSG00000233509","ZNF197-AS1",5378,-2037
0.00568248414744074,"ENSG00000122970","IFT81",5379,699
0.00568361598568846,"ENSG00000108799","EZH1",5380,2250
0.00568504246438131,"ENSG00000258754","LINC01579",5381,17065
0.00569039249416293,"ENSG00000233848","AL513188.1",5382,-580
0.00570487199311312,"ENSG00000198417","MT1F",5383,573
0.00570487199311312,"ENSG00000226928","RPS14P4",5384,-575
0.00570487199311312,"ENSG00000279147","AC112504.1",5385,-492
0.00570497759676934,"ENSG00000104059","FAM189A1",5386,4291
0.00571556797952836,"ENSG00000231507","LINC01353",5387,7829
0.00571870494484007,"ENSG00000185761","ADAMTSL5",5388,1163
0.00572525220237653,"ENSG00000111012","CYP27B1",5389,-1032
0.00572525220237653,"ENSG00000162236","STX5",5390,2925
0.00572525220237653,"ENSG00000232466","H3P31",5391,-1977
0.00573021893688269,"ENSG00000197498","RPF2",5392,999
0.0057338923191353,"ENSG00000145725","PPIP5K2",5393,1543
0.00573496991888848,"ENSG00000007129","CEACAM21",5394,-3215
0.00574021671803991,"ENSG00000141503","MINK1",5395,1807
0.00574021971323776,"ENSG00000234287","AC099560.2",5396,15593
0.00574826692366739,"ENSG00000221184","AL513534.1",5397,-4042
0.00574892646060445,"ENSG00000102967","DHODH",5398,238
0.00574892646060445,"ENSG00000121410","A1BG",5399,14370
0.00574892646060445,"ENSG00000235018","AL137077.1",5400,-349
0.00574892646060445,"ENSG00000254691","AP002812.3",5401,-1125
0.00574892646060445,"ENSG00000268912","AC012313.5",5402,2632
0.00575955611128489,"ENSG00000109189","USP46",5403,2381
0.00575955611128489,"ENSG00000143294","PRCC",5404,585
0.00576346204064556,"ENSG00000213088","ACKR1",5405,1674
0.0057643945434672,"ENSG00000229782","AC118754.1",5406,-1999
0.0057643945434672,"ENSG00000284976","BX255925.3",5407,NA
0.00577429830887189,"ENSG00000115904","SOS1",5408,1612
0.00577429830887189,"ENSG00000162613","FUBP1",5409,-1028
0.00577760466869756,"ENSG00000040608","RTN4R",5410,3208
0.0057805016779,"ENSG00000135365","PHF21A",5411,3648
0.00578381097691745,"ENSG00000173727","AP000769.1",5412,1545
0.00578442530446566,"ENSG00000196417","ZNF765",5413,2044
0.00578541222312685,"ENSG00000236088","COX10-AS1",5414,-2147
0.00579117053105414,"ENSG00000250569","NTAN1P2",5415,3454
0.00579382636978199,"ENSG00000180089","TMEM86B",5416,-4286
0.0057954845506548,"ENSG00000118976","OTUD4P1",5417,-1550
0.00579988481400531,"ENSG00000236863","RPL23AP23",5418,-1969
0.00580067095348208,"ENSG00000117650","NEK2",5419,949
0.00580648073319276,"ENSG00000258498","DIO3OS",5420,3084
0.00580935194075605,"ENSG00000278383","AL031673.1",5421,-499
0.00581183753082787,"ENSG00000267575","AC006504.5",5422,2522
0.00582033142665247,"ENSG00000226986","PRELID1P5",5423,15479
0.00582059273894367,"ENSG00000227950","AL590128.1",5424,-543
0.0058295442165844,"ENSG00000259151","CAP2P1",5425,425
0.00583683786851904,"ENSG00000261630","AC007496.2",5426,-731
0.00585110008181207,"ENSG00000164074","ABHD18",5427,1110
0.00585350551862332,"ENSG00000283633","AP000547.3",5428,-353
0.00585440715943854,"ENSG00000111490","TBC1D30",5429,-5069
0.00585802248898631,"ENSG00000225442","MPRIP-AS1",5430,-712
0.00589507645779878,"ENSG00000144452","ABCA12",5431,-2733
0.0058955265636967,"ENSG00000186676","EEF1GP1",5432,-2324
0.00589569010909144,"ENSG00000144130","NT5DC4",5433,3647
0.0059097876116368,"ENSG00000134602","STK26",5434,2784
0.0059141397246978,"ENSG00000241449","AC092666.1",5435,-380
0.0059141397246978,"ENSG00000253754","AC087620.1",5436,-575
0.00591486427873522,"ENSG00000099194","SCD",5437,6783
0.00593671746362802,"ENSG00000099822","HCN2",5438,4188
0.00594016062541019,"ENSG00000285331","AC090517.5",5439,NA
0.0059474067057062,"ENSG00000176973","FAM89B",5440,-4242
0.00598651791746719,"ENSG00000229325","ACAP2-IT1",5441,-3525
0.00598676997887943,"ENSG00000261329","AC016597.1",5442,-3597
0.00598889311620512,"ENSG00000243055","GK-AS1",5443,5337
0.005989783492092,"ENSG00000072952","IRAG1",5444,1143
0.005989783492092,"ENSG00000234149","AC018511.2",5445,-539
0.00599523999328371,"ENSG00000057757","PITHD1",5446,1648
0.00600455351079452,"ENSG00000010318","PHF7",5447,-969
0.00600455351079452,"ENSG00000249835","VCAN-AS1",5448,-3075
0.00601638387803237,"ENSG00000140391","TSPAN3",5449,1085
